00803000022;26/08/2026;EUR;0078;411106;0;B00002752C;GL0217527P;873,63;0,00;0252622Y;FGE;;;100000;04/08/2026;B00000003D;;;;;;;;;;
00803000022;26/08/2026;EUR;0078;706001;0;B00002752C;GL0217527P;0,00;13,33;0252622Y;FGE;VENTE P1;;100000;04/08/2026;B00000003D;;;;;;;;COL_0550DEB;;
00803000022;26/08/2026;EUR;0078;706001;0;B00002752C;GL0217527P;0,00;538,93;0252622Y;FGE;VENTE P2;;100000;04/08/2026;B00000003D;;;;;;;;COL_0550ENC;;
00803000022;26/08/2026;EUR;0078;706001;0;B00002752C;GL0217527P;0,00;98,18;0252622Y;FGE;VENTE P3;;100000;04/08/2026;B00000003D;;;;;;;;COL_0550ENC;;
00803000022;26/08/2026;EUR;0078;762800;0;B00002752C;GL0217527P;0,00;177,65;0252622Y;FGE;PRODUITS DE FINANCEMENT P5;;100000;04/08/2026;B00000003D;;;;;;;;COL_0550ENC;;
00803000022;26/08/2026;EUR;0078;445710;0;B00002752C;GL0217527P;0,00;0,73;0252622Y;FGE;;;100000;04/08/2026;B00000003D;;;;;;;;COL_0550DEB;;
00803000022;26/08/2026;EUR;0078;445715;0;B00002752C;GL0217527P;0;44,81;0252622Y;FGE;;;100000;04/08/2026;B00000003D;;;;;;;;COL_0550ENC;;
00803000023;26/08/2026;EUR;0001;411106;0;B00001763D;GL0877084L;1508,53;0,00;0516946N;FGE;;;100000;04/08/2026;B00000006G;;;;;;;;;;
00803000023;26/08/2026;EUR;0001;706001;0;B00001763D;GL0877084L;0,00;5,70;0516946N;FGE;VENTE P1;;100000;04/08/2026;B00000006G;;;;;;;;COL_2000DEB;;
00803000023;26/08/2026;EUR;0001;706001;0;B00001763D;GL0877084L;0,00;25,78;0516946N;FGE;VENTE P1;;100000;04/08/2026;B00000006G;;;;;;;;COL_2000DEB;;
00803000023;26/08/2026;EUR;0001;706001;0;B00001763D;GL0877084L;0,00;1225,61;0516946N;FGE;VENTE P1 ECS;;100000;04/08/2026;B00000006G;;;;;;;;COL_2000DEB;;
00803000023;26/08/2026;EUR;0001;445710;0;B00001763D;GL0877084L;0,00;1,14;0516946N;FGE;;;100000;04/08/2026;B00000006G;;;;;;;;COL_2000DEB;;
00803000023;26/08/2026;EUR;0001;445710;0;B00001763D;GL0877084L;0;250,30;0516946N;FGE;;;100000;04/08/2026;B00000006G;;;;;;;;COL_2000DEB;;
00803000024;26/08/2026;EUR;0001;411106;0;B00001763D;GL0877084L;0,00;218,92;0516946N;FGE;;;100000;04/08/2026;B00000006G;;;;;;;;;;
00803000024;26/08/2026;EUR;0001;706001;0;B00001763D;GL0877084L;5,70;0,00;0516946N;FGE;VENTE P1;;100000;04/08/2026;B00000006G;;;;;;;;COL_2000DEB;;
00803000024;26/08/2026;EUR;0001;706001;0;B00001763D;GL0877084L;25,78;0,00;0516946N;FGE;VENTE P1;;100000;04/08/2026;B00000006G;;;;;;;;COL_2000DEB;;
00803000024;26/08/2026;EUR;0001;706001;0;B00001763D;GL0877084L;150,95;0,00;0516946N;FGE;VENTE P1 ECS;;100000;04/08/2026;B00000006G;;;;;;;;COL_2000DEB;;
00803000024;26/08/2026;EUR;0001;445710;0;B00001763D;GL0877084L;35,35;0,00;0516946N;FGE;;;100000;04/08/2026;B00000006G;;;;;;;;COL_2000DEB;;
00803000024;26/08/2026;EUR;0001;445710;0;B00001763D;GL0877084L;1,14;0;0516946N;FGE;;;100000;04/08/2026;B00000006G;;;;;;;;COL_2000DEB;;
0803000025;26/08/2026;EUR;0001;411106;0;B00001530N;GL0011657X;0,00;314,36;0086825T;GER;;;100000;04/08/2026;B00000003D;;;;;;;;;;
0803000025;26/08/2026;EUR;0001;414106;0;B00001530N;GL0011657X;314,36;0,00;0086825T;GER;;;100000;04/08/2026;B00000003D;;;;;;;;;;
0803000026;26/08/2026;EUR;0158;411106;0;B00002870L;GL0019517D;0,00;1629,18;0025733J;GER;;;100000;04/08/2026;B00000007H;;;;;;;;;;
0803000026;26/08/2026;EUR;0158;414106;0;B00002870L;GL0019517D;1629,18;0,00;0025733J;GER;;;100000;04/08/2026;B00000007H;;;;;;;;;;
0803000027;26/08/2026;EUR;0001;411106;0;B00001085H;GL0441648Y;0,00;135,12;0325425R;GER;;;100000;04/08/2026;B00000005F;;;;;;;;;;
0803000027;26/08/2026;EUR;0001;414106;0;B00001085H;GL0441648Y;135,12;0,00;0325425R;GER;;;100000;04/08/2026;B00000005F;;;;;;;;;;
0803000028;26/08/2026;EUR;0388;411106;0;B00001562A;GL0542152G;0,00;83,46;0330023R;GER;;;100000;04/08/2026;B00000004E;;;;;;;;;;
0803000028;26/08/2026;EUR;0388;414106;0;B00001562A;GL0542152G;83,46;0,00;0330023R;GER;;;100000;04/08/2026;B00000004E;;;;;;;;;;
0803000029;26/08/2026;EUR;0001;411106;0;B00001085H;GL0013424E;0,00;157,40;0505801C;GER;;;100000;04/08/2026;B00000005F;;;;;;;;;;
0803000029;26/08/2026;EUR;0001;414106;0;B00001085H;GL0013424E;157,40;0,00;0505801C;GER;;;100000;04/08/2026;B00000005F;;;;;;;;;;
0803000030;26/08/2026;EUR;0001;411106;0;B00001566E;GL0858412T;0,00;376,94;0516407G;GER;;;100000;04/08/2026;B00000004E;;;;;;;;;;
0803000030;26/08/2026;EUR;0001;414106;0;B00001566E;GL0858412T;376,94;0,00;0516407G;GER;;;100000;04/08/2026;B00000004E;;;;;;;;;;
0803000031;26/08/2026;EUR;0001;411106;0;B00001780Y;GL1019573F;0,00;28,84;0535827I;GER;;;100000;04/08/2026;B00000006G;;;;;;;;;;
0803000031;26/08/2026;EUR;0001;414106;0;B00001780Y;GL1019573F;28,84;0,00;0535827I;GER;;;100000;04/08/2026;B00000006G;;;;;;;;;;
0803000032;26/08/2026;EUR;0001;411106;0;B00001763D;GL1020351P;0,00;33,30;0539330P;GER;;;100000;04/08/2026;B00000006G;;;;;;;;;;
0803000032;26/08/2026;EUR;0001;414106;0;B00001763D;GL1020351P;33,30;0,00;0539330P;GER;;;100000;04/08/2026;B00000006G;;;;;;;;;;
0803000033;26/08/2026;EUR;0001;411106;0;B00001499D;GL0984205P;0,00;71,92;0555065S;GER;;;100000;04/08/2026;B00000003D;;;;;;;;;;
0803000033;26/08/2026;EUR;0001;414106;0;B00001499D;GL0984205P;71,92;0,00;0555065S;GER;;;100000;04/08/2026;B00000003D;;;;;;;;;;
0803000034;26/08/2026;EUR;0158;414106;0;B00002870L;GL0019517D;0,00;114,34;0025733J;GER;;;100000;31/07/2026;B00000007H;;;;;;;;;;
0803000034;26/08/2026;EUR;0158;513352;0;B00002870L;GL0019517D;114,34;0,00;0025733J;GER;;;100000;31/07/2026;B00000007H;;;;;;;;;;
0803000035;26/08/2026;EUR;0001;414106;0;B00001981B;GL0946412T;0,00;116,60;0430889H;GER;;;100000;31/07/2026;B00000006G;;;;;;;;;;
0803000035;26/08/2026;EUR;0001;512881;0;B00001981B;GL0946412T;116,60;0,00;0430889H;GER;;;100000;31/07/2026;B00000006G;;;;;;;;;;
0803000036;26/08/2026;EUR;0542;414106;0;B00001547H;GL0030335X;0,00;200,00;0264811K;GER;;;100000;31/07/2026;B00000003D;;;;;;;;;;
0803000036;26/08/2026;EUR;0542;513252;0;B00001547H;GL0030335X;200,00;0,00;0264811K;GER;;;100000;31/07/2026;B00000003D;;;;;;;;;;
