HAF;107154-FRA28410;DOS0367;GN1583341B;30/07/2026;OAE000;1018025;1248067;CRE/M;TIERS;4964;PIRENE;265
HAF;S00066751-FRA72390REGLT;DOS0367;GN1583505M;31/07/2026;OAE000;2583031;3157529;CRE/M;TIERS;4964;PIRENE;265
HAF;50641-FRA62003;DOS0367;GN1583585D;25/08/2026;OAE000;4216;923127;CRE/M;TIERS;4964;PIRENE;265
HAF;100778-FRA62500;DOS0367;GN1583446W;31/07/2026;OAE000;183001;272035;CRE/M;TIERS;4964;PIRENE;265
HAF;100778-FRA62500;DOS0367;GN1583781B;31/07/2026;OAE000;183001;272035;CRE/M;TIERS;4964;PIRENE;265
HAF;100778-FRA62500;DOS0367;GN1584002C;31/07/2026;OAE000;183001;272035;CRE/M;TIERS;4964;PIRENE;265
HAF;S00079083-FRA36400;DOS0367;GN1583521F;27/07/2026;OAE000;2855038;3430626;CRE/M;TIERS;4964;PIRENE;265
HAF;S00079083-FRA36400;DOS0367;GN1583479H;27/07/2026;OAE000;2855038;3430626;CRE/M;TIERS;4964;PIRENE;265
HAF;63107-FRA54320;DOS0367;GN1583440N;24/08/2026;OAE000;6052;4896721;CRE/M;GROUPEDKA;7788735;PIRENE;265
HAF;111093-FRA72000;DOS0367;GN1584011M;12/08/2026;OAE000;1845041;2033142;DEB/M;TIERS;4964;PIRENE;265
HAF;111093-FRA72000;DOS0367;GN1583505M;12/08/2026;OAE000;1845041;2033142;DEB/M;TIERS;4964;PIRENE;265
HAF;63107-FRA54320;DOS0367;GN1583425X;24/08/2026;OAE000;6052;4896721;CRE/M;GROUPEDKA;7788735;PIRENE;265
HAF;S00103923-FRA37110;DOS0367;GN1583479H;10/08/2026;OAE000;3436077;4370508;CRE/M;TIERS;4964;PIRENE;265
HAF;63107-FRA54320;DOS0367;GN1583455F;24/08/2026;OAE000;6052;4896721;CRE/M;GROUPEDKA;7788735;PIRENE;265
HAF;63107-FRA54320;DOS0367;GN1584002C;19/08/2026;OAE000;6052;4896721;CRE/M;GROUPEDKA;7788735;PIRENE;265
HAF;63107-FRA54320;DOS0367;GN1583992R;24/08/2026;OAE000;6052;4896721;CRE/M;GROUPEDKA;7788735;PIRENE;265
HAF;63107-FRA54320;DOS0367;GN1583441P;24/08/2026;OAE000;6052;4896721;CRE/M;GROUPEDKA;7788735;PIRENE;265
HAF;85475-FRA21270;DOS0367;GN1583455F;31/07/2026;OAE000;10658;4396616;CRE/M;TIERS;4964;PIRENE;265
